dTime	dValue	-1
5702	3.596	-1
5703	3.844	-1
5704	4.092	-1
5705	3.348	-1
5706	4.464	-1
5707	3.844	-1
5708	2.48	-1
5709	2.852	-1
5710	2.728	-1
5711	2.48	-1
5712	3.1	-1
5713	3.224	-1
5714	1.116	-1
5715	0.744	-1
5716	4.836	-1
5717	4.96	-1
5718	3.348	-1
5719	4.464	-1
5720	3.1	-1
5721	3.472	-1
5722	3.224	-1
5723	3.968	-1
5724	3.844	-1
5725	3.968	-1
5726	3.968	-1
5727	4.712	-1
5728	2.852	-1
5729	4.092	-1
5730	2.976	-1
5731	3.844	-1
5732	2.48	-1
5733	1.984	-1
5734	2.232	-1
5735	0.744	-1
5736	0.992	-1
5737	1.984	-1
5738	2.728	-1
5739	2.728	-1
5740	1.736	-1
5741	2.728	-1
5742	2.976	-1
5743	1.86	-1
5744	1.364	-1
5745	1.364	-1
5746	1.984	-1
5747	2.108	-1
5748	2.108	-1
5749	1.984	-1
5750	1.24	-1
5751	1.488	-1
5752	0.496	-1
5753	0.992	-1
5754	2.976	-1
5755	1.364	-1
5756	2.356	-1
5757	1.116	-1
5758	1.612	-1
5759	1.86	-1
5760	1.364	-1
5761	2.604	-1
5762	1.984	-1
5763	1.984	-1
5764	1.116	-1
5765	0.496	-1
5766	1.984	-1
5767	1.488	-1
5768	1.984	-1
5769	1.364	-1
5770	1.612	-1
5771	1.488	-1
5772	1.24	-1
5773	1.488	-1
5774	0.744	-1
5775	1.984	-1
5776	1.736	-1
5777	1.364	-1
5778	1.488	-1
5779	1.86	-1
5780	1.612	-1
5781	1.364	-1
5782	1.116	-1
5783	1.364	-1
5784	0.62	-1
5785	0.248	-1
5786	0.248	-1
5787	0.868	-1
5788	1.116	-1
5789	1.24	-1
5790	0.992	-1
5791	1.24	-1
5792	0.496	-1
5793	1.364	-1
5794	0.744	-1
5795	0.992	-1
5796	0.992	-1
5797	0.496	-1
5798	0.372	-1
5799	0.868	-1
5800	0.62	-1
5801	0.372	-1
5802	0.372	-1
5803	0.62	-1
5804	0.496	-1
5805	0.248	-1
5806	0.248	-1
5807	0.62	-1
5808	0.868	-1
5809	0.868	-1
5810	0.248	-1
5811	0.372	-1
5812	0.372	-1
5813	0.496	-1
5814	0.248	-1
5815	0.372	-1
5816	0.248	-1
5817	0.496	-1
5818	0.124	-1
5819	0.248	-1
5820	0.372	-1
5821	0.62	-1
5822	0.496	-1
5823	0.124	-1
5824	0.124	-1
5825	0.124	-1
5826	0.248	-1
5827	0.248	-1
5828	0.124	-1
5829	0.372	-1
5830	0.496	-1
5831	0.496	-1
5832	0.496	-1
5833	0.248	-1
5834	0.372	-1
5835	0.248	-1
5836	0.124	-1
5837	0.248	-1
5838	0.372	-1
5839	0.124	-1
5840	0.372	-1
5841	0.372	-1
5842	0.124	-1
5843	0.124	-1
5844	0.372	-1
5845	0	-1
5846	0.124	-1
5847	0.62	-1
5848	0	-1
5849	0.496	-1
5850	0.372	-1
5851	0.124	-1
5852	0.248	-1
5853	0.248	-1
5854	0.248	-1
5855	0.62	-1
5856	0.124	-1
5857	0.124	-1
5858	0.372	-1
5859	0.496	-1
5860	0.124	-1
5861	0	-1
5862	0.372	-1
5863	0.248	-1
5864	0.124	-1
5865	0.496	-1
5866	0.248	-1
5867	0.62	-1
5868	0.248	-1
5869	0.496	-1
5870	0.124	-1
5871	0.744	-1
5872	0.744	-1
5873	0.496	-1
5874	0.124	-1
5875	0.124	-1
5876	0.124	-1
5877	0.372	-1
5878	0.248	-1
5879	0.372	-1
5880	0.62	-1
5881	0.248	-1
5882	0.248	-1
5883	0.124	-1
5884	0.496	-1
5885	0.744	-1
5886	0.62	-1
5887	0.496	-1
5888	0.62	-1
5889	0.124	-1
5890	0.372	-1
5891	0.248	-1
5892	0.248	-1
5893	0.248	-1
5894	0.496	-1
5895	0.248	-1
5896	0.744	-1
5897	1.116	-1
5898	0.372	-1
5899	0.372	-1
5900	1.116	-1
5901	0.744	-1
5902	1.24	-1
5903	0.248	-1
5904	0.372	-1
5905	0.744	-1
5906	0.62	-1
5907	0.992	-1
5908	0.744	-1
5909	1.488	-1
5910	1.24	-1
5911	1.612	-1
5912	0.992	-1
5913	1.116	-1
5914	1.116	-1
5915	0.62	-1
5916	0.496	-1
5917	1.116	-1
5918	0.868	-1
5919	0.62	-1
5920	0.744	-1
5921	1.86	-1
5922	0.868	-1
5923	0.372	-1
5924	0.496	-1
5925	0.62	-1
5926	0.992	-1
5927	2.108	-1
5928	0.62	-1
5929	1.24	-1
5930	1.364	-1
5931	1.116	-1
5932	0.248	-1
5933	0.372	-1
5934	1.24	-1
5935	1.364	-1
5936	0.372	-1
5937	0.62	-1
5938	0.248	-1
5939	1.364	-1
5940	0.496	-1
5941	0.992	-1
5942	0.992	-1
5943	1.24	-1
5944	0.868	-1
5945	1.364	-1
5946	1.24	-1
5947	1.612	-1
5948	3.596	-1
5949	2.356	-1
5950	1.24	-1
5951	1.984	-1
5952	1.488	-1
5953	2.232	-1
5954	1.488	-1
5955	1.488	-1
5956	1.984	-1
5957	2.604	-1
5958	2.356	-1
5959	2.604	-1
5960	1.24	-1
5961	1.24	-1
5962	2.108	-1
5963	1.612	-1
5964	2.232	-1
5965	2.356	-1
5966	1.86	-1
5967	2.852	-1
5968	3.1	-1
5969	2.604	-1
5970	2.604	-1
5971	1.116	-1
5972	2.356	-1
5973	1.86	-1
5974	1.984	-1
5975	3.844	-1
5976	2.976	-1
5977	2.108	-1
5978	4.464	-1
5979	1.488	-1
5980	1.612	-1
5981	3.348	-1
5982	3.348	-1
5983	4.836	-1
5984	4.216	-1
5985	5.456	-1
5986	5.704	-1
5987	5.952	-1
5988	5.952	-1
5989	5.58	-1
5990	2.356	-1
5991	3.472	-1
5992	2.356	-1
5993	2.976	-1
5994	2.108	-1
5995	4.712	-1
5996	4.96	-1
5997	4.34	-1
5998	5.704	-1
5999	6.076	-1
6000	5.828	-1
6001	6.076	-1
6002	4.836	-1
6003	1.736	-1
6004	1.984	-1
6005	5.828	-1
6006	5.456	-1
6007	4.712	-1
6008	3.348	-1
6009	1.612	-1
6010	1.984	-1
6011	2.976	-1
6012	4.092	-1
6013	4.34	-1
6014	4.464	-1
6015	5.456	-1
6016	5.208	-1
6017	4.464	-1
6018	4.464	-1
6019	4.836	-1
6020	4.34	-1
6021	6.076	-1
6022	3.596	-1
6023	3.224	-1
6024	2.356	-1
6025	2.48	-1
6026	4.712	-1
6027	5.084	-1
6028	5.084	-1
6029	2.604	-1
6030	4.836	-1
6031	5.332	-1
6032	6.324	-1
6033	6.324	-1
6034	2.604	-1
6035	4.712	-1
6036	4.464	-1
6037	3.596	-1
6038	5.704	-1
6039	4.464	-1
6040	6.324	-1
6041	6.82	-1
6042	6.82	-1
6043	5.58	-1
6044	3.224	-1
6045	1.736	-1
6046	3.968	-1
6047	2.976	-1
6048	2.48	-1
6049	3.596	-1
6050	2.976	-1
6051	1.612	-1
6052	3.1	-1
6053	4.712	-1
6054	3.968	-1
6055	2.728	-1
6056	3.224	-1
6057	2.356	-1
6058	1.86	-1
6059	4.96	-1
6060	3.348	-1
6061	4.836	-1
6062	5.704	-1
6063	5.828	-1
6064	3.472	-1
6065	5.456	-1
6066	5.58	-1
6067	5.58	-1
6068	3.596	-1
6069	3.844	-1
6070	4.092	-1
6071	3.348	-1
6072	4.464	-1
6073	3.844	-1
6074	2.48	-1
6075	2.852	-1
6076	2.728	-1
6077	2.48	-1
6078	3.1	-1
6079	3.224	-1
6080	1.116	-1
6081	0.744	-1
6082	4.836	-1
6083	4.96	-1
6084	3.348	-1
6085	4.464	-1
6086	3.1	-1
6087	3.472	-1
6088	3.224	-1
6089	3.968	-1
6090	3.844	-1
6091	3.968	-1
6092	3.968	-1
6093	4.712	-1
6094	2.852	-1
6095	4.092	-1
6096	2.976	-1
6097	3.844	-1
6098	2.48	-1
6099	1.984	-1
6100	2.232	-1
6101	0.744	-1
6102	0.992	-1
6103	1.984	-1
6104	2.728	-1
6105	2.728	-1
6106	1.736	-1
6107	2.728	-1
6108	2.976	-1
6109	1.86	-1
6110	1.364	-1
6111	1.364	-1
6112	1.984	-1
6113	2.108	-1
6114	2.108	-1
6115	1.984	-1
6116	1.24	-1
6117	1.488	-1
6118	0.496	-1
6119	0.992	-1
6120	2.976	-1
6121	1.364	-1
6122	2.356	-1
6123	1.116	-1
6124	1.612	-1
6125	1.86	-1
6126	1.364	-1
6127	2.604	-1
6128	1.984	-1
6129	1.984	-1
6130	1.116	-1
6131	0.496	-1
6132	1.984	-1
6133	1.488	-1
6134	1.984	-1
6135	1.364	-1
6136	1.612	-1
6137	1.488	-1
6138	1.24	-1
6139	1.488	-1
6140	0.744	-1
6141	1.984	-1
6142	1.736	-1
6143	1.364	-1
6144	1.488	-1
6145	1.86	-1
6146	1.612	-1
6147	1.364	-1
6148	1.116	-1
6149	1.364	-1
6150	0.62	-1
6151	0.248	-1
6152	0.248	-1
6153	0.868	-1
6154	1.116	-1
6155	1.24	-1
6156	0.992	-1
6157	1.24	-1
6158	0.496	-1
6159	1.364	-1
6160	0.744	-1
6161	0.992	-1
6162	0.992	-1
6163	0.496	-1
6164	0.372	-1
6165	0.868	-1
6166	0.62	-1
6167	0.372	-1
6168	0.372	-1
6169	0.62	-1
6170	0.496	-1
6171	0.248	-1
6172	0.248	-1
6173	0.62	-1
6174	0.868	-1
6175	0.868	-1
6176	0.248	-1
6177	0.372	-1
6178	0.372	-1
6179	0.496	-1
6180	0.248	-1
6181	0.372	-1
6182	0.248	-1
6183	0.496	-1
6184	0.124	-1
6185	0.248	-1
6186	0.372	-1
6187	0.62	-1
6188	0.496	-1
6189	0.124	-1
6190	0.124	-1
6191	0.124	-1
6192	0.248	-1
6193	0.248	-1
6194	0.124	-1
6195	0.372	-1
6196	0.496	-1
6197	0.496	-1
6198	0.496	-1
6199	0.248	-1
6200	0.372	-1
6201	0.248	-1
6202	0.124	-1
6203	0.248	-1
6204	0.372	-1
6205	0.124	-1
6206	0.372	-1
6207	0.372	-1
6208	0.124	-1
6209	0.124	-1
6210	0.372	-1
6211	0	-1
6212	0.124	-1
6213	0.62	-1
6214	0	-1
6215	0.496	-1
6216	0.372	-1
6217	0.124	-1
6218	0.248	-1
6219	0.248	-1
6220	0.248	-1
6221	0.62	-1
6222	0.124	-1
6223	0.124	-1
6224	0.372	-1
6225	0.496	-1
6226	0.124	-1
6227	0	-1
6228	0.372	-1
6229	0.248	-1
6230	0.124	-1
6231	0.496	-1
6232	0.248	-1
6233	0.62	-1
6234	0.248	-1
6235	0.496	-1
6236	0.124	-1
6237	0.744	-1
6238	0.744	-1
6239	0.496	-1
6240	0.124	-1
6241	0.124	-1
6242	0.124	-1
6243	0.372	-1
6244	0.248	-1
6245	0.372	-1
6246	0.62	-1
6247	0.248	-1
6248	0.248	-1
6249	0.124	-1
6250	0.496	-1
6251	0.744	-1
6252	0.62	-1
6253	0.496	-1
6254	0.62	-1
6255	0.124	-1
6256	0.372	-1
6257	0.248	-1
6258	0.248	-1
6259	0.248	-1
6260	0.496	-1
6261	0.248	-1
6262	0.744	-1
6263	1.116	-1
6264	0.372	-1
6265	0.372	-1
6266	1.116	-1
6267	0.744	-1
6268	1.24	-1
6269	0.248	-1
6270	0.372	-1
6271	0.744	-1
6272	0.62	-1
6273	0.992	-1
6274	0.744	-1
6275	1.488	-1
6276	1.24	-1
6277	1.612	-1
6278	0.992	-1
6279	1.116	-1
6280	1.116	-1
6281	0.62	-1
6282	0.496	-1
6283	1.116	-1
6284	0.868	-1
6285	0.62	-1
6286	0.744	-1
6287	1.86	-1
6288	0.868	-1
6289	0.372	-1
6290	0.496	-1
6291	0.62	-1
6292	0.992	-1
6293	2.108	-1
6294	0.62	-1
6295	1.24	-1
6296	1.364	-1
6297	1.116	-1
6298	0.248	-1
6299	0.372	-1
6300	1.24	-1
6301	1.364	-1
6302	0.372	-1
6303	0.62	-1
6304	0.248	-1
6305	1.364	-1
6306	0.496	-1
6307	0.992	-1
6308	0.992	-1
6309	1.24	-1
6310	0.868	-1
6311	1.364	-1
6312	1.24	-1
6313	1.612	-1
6314	3.596	-1
6315	2.356	-1
6316	1.24	-1
6317	1.984	-1
6318	1.488	-1
6319	2.232	-1
6320	1.488	-1
6321	1.488	-1
6322	1.984	-1
6323	2.604	-1
6324	2.356	-1
6325	2.604	-1
6326	1.24	-1
6327	1.24	-1
6328	2.108	-1
6329	1.612	-1
6330	2.232	-1
6331	2.356	-1
6332	1.86	-1
6333	2.852	-1
6334	3.1	-1
6335	2.604	-1
6336	2.604	-1
6337	1.116	-1
6338	2.356	-1
6339	1.86	-1
6340	1.984	-1
6341	3.844	-1
6342	2.976	-1
6343	2.108	-1
6344	4.464	-1
6345	1.488	-1
6346	1.612	-1
6347	3.348	-1
6348	3.348	-1
6349	4.836	-1
6350	4.216	-1
6351	5.456	-1
6352	5.704	-1
6353	5.952	-1
6354	5.952	-1
6355	5.58	-1
6356	2.356	-1
6357	3.472	-1
6358	2.356	-1
6359	2.976	-1
6360	2.108	-1
6361	4.712	-1
6362	4.96	-1
6363	4.34	-1
6364	5.704	-1
6365	6.076	-1
6366	5.828	-1
6367	6.076	-1
6368	4.836	-1
6369	1.736	-1
6370	1.984	-1
6371	5.828	-1
6372	5.456	-1
6373	4.712	-1
6374	3.348	-1
6375	1.612	-1
6376	1.984	-1
6377	2.976	-1
6378	4.092	-1
6379	4.34	-1
6380	4.464	-1
6381	5.456	-1
6382	5.208	-1
6383	4.464	-1
6384	4.464	-1
6385	4.836	-1
6386	4.34	-1
6387	6.076	-1
6388	3.596	-1
6389	3.224	-1
6390	2.356	-1
6391	2.48	-1
6392	4.712	-1
6393	5.084	-1
6394	5.084	-1
6395	2.604	-1
6396	4.836	-1
6397	5.332	-1
6398	6.324	-1
6399	6.324	-1
6400	2.604	-1
6401	4.712	-1
6402	4.464	-1
6403	3.596	-1
6404	5.704	-1
6405	4.464	-1
6406	6.324	-1
6407	6.82	-1
6408	6.82	-1
6409	5.58	-1
6410	3.224	-1
6411	1.736	-1
6412	3.968	-1
6413	2.976	-1
6414	2.48	-1
6415	3.596	-1
6416	2.976	-1
6417	1.612	-1
6418	3.1	-1
6419	4.712	-1
6420	3.968	-1
6421	2.728	-1
6422	3.224	-1
6423	2.356	-1
6424	1.86	-1
6425	4.96	-1
6426	3.348	-1
6427	4.836	-1
6428	5.704	-1
6429	5.828	-1
6430	3.472	-1
6431	5.456	-1
6432	5.58	-1
6433	5.58	-1
6434	3.596	-1
6435	3.844	-1
6436	4.092	-1
6437	3.348	-1
6438	4.464	-1
6439	3.844	-1
6440	2.48	-1
6441	2.852	-1
6442	2.728	-1
6443	2.48	-1
6444	3.1	-1
6445	3.224	-1
6446	1.116	-1
6447	0.744	-1
6448	4.836	-1
6449	4.96	-1
6450	3.348	-1
6451	4.464	-1
6452	3.1	-1
6453	3.472	-1
6454	3.224	-1
6455	3.968	-1
6456	3.844	-1
6457	3.968	-1
6458	3.968	-1
6459	4.712	-1
6460	2.852	-1
6461	4.092	-1
6462	2.976	-1
6463	3.844	-1
6464	2.48	-1
6465	1.984	-1
6466	2.232	-1
6467	0.744	-1
6468	0.992	-1
6469	1.984	-1
6470	2.728	-1
6471	2.728	-1
6472	1.736	-1
6473	2.728	-1
6474	2.976	-1
6475	1.86	-1
6476	1.364	-1
6477	1.364	-1
6478	1.984	-1
6479	2.108	-1
6480	2.108	-1
6481	1.984	-1
6482	1.24	-1
6483	1.488	-1
6484	0.496	-1
6485	0.992	-1
6486	2.976	-1
6487	1.364	-1
6488	2.356	-1
6489	1.116	-1
6490	1.612	-1
6491	1.86	-1
6492	1.364	-1
6493	2.604	-1
6494	1.984	-1
6495	1.984	-1
6496	1.116	-1
6497	0.496	-1
6498	1.984	-1
6499	1.488	-1
6500	1.984	-1
6501	1.364	-1
6502	1.612	-1
6503	1.488	-1
6504	1.24	-1
6505	1.488	-1
6506	0.744	-1
6507	1.984	-1
6508	1.736	-1
6509	1.364	-1
6510	1.488	-1
6511	1.86	-1
6512	1.612	-1
6513	1.364	-1
6514	1.116	-1
6515	1.364	-1
6516	0.62	-1
6517	0.248	-1
6518	0.248	-1
6519	0.868	-1
6520	1.116	-1
6521	1.24	-1
6522	0.992	-1
6523	1.24	-1
6524	0.496	-1
6525	1.364	-1
6526	0.744	-1
6527	0.992	-1
6528	0.992	-1
6529	0.496	-1
6530	0.372	-1
6531	0.868	-1
6532	0.62	-1
6533	0.372	-1
6534	0.372	-1
6535	0.62	-1
6536	0.496	-1
6537	0.248	-1
6538	0.248	-1
6539	0.62	-1
6540	0.868	-1
6541	0.868	-1
6542	0.248	-1
6543	0.372	-1
6544	0.372	-1
6545	0.496	-1
6546	0.248	-1
6547	0.372	-1
6548	0.248	-1
6549	0.496	-1
6550	0.124	-1
6551	0.248	-1
6552	0.372	-1
6553	0.62	-1
6554	0.496	-1
6555	0.124	-1
6556	0.124	-1
6557	0.124	-1
6558	0.248	-1
6559	0.248	-1
6560	0.124	-1
6561	0.372	-1
6562	0.496	-1
6563	0.496	-1
6564	0.496	-1
6565	0.248	-1
6566	0.372	-1
6567	0.248	-1
6568	0.124	-1
6569	0.248	-1
6570	0.372	-1
6571	0.124	-1
6572	0.372	-1
6573	0.372	-1
6574	0.124	-1
6575	0.124	-1
6576	0.372	-1
6577	0	-1
6578	0.124	-1
6579	0.62	-1
6580	0	-1
6581	0.496	-1
6582	0.372	-1
6583	0.124	-1
6584	0.248	-1
6585	0.248	-1
6586	0.248	-1
6587	0.62	-1
6588	0.124	-1
6589	0.124	-1
6590	0.372	-1
6591	0.496	-1
6592	0.124	-1
6593	0	-1
6594	0.372	-1
6595	0.248	-1
6596	0.124	-1
6597	0.496	-1
6598	0.248	-1
6599	0.62	-1
6600	0.248	-1
6601	0.496	-1
6602	0.124	-1
6603	0.744	-1
6604	0.744	-1
6605	0.496	-1
6606	0.124	-1
6607	0.124	-1
6608	0.124	-1
6609	0.372	-1
6610	0.248	-1
6611	0.372	-1
6612	0.62	-1
6613	0.248	-1
6614	0.248	-1
6615	0.124	-1
6616	0.496	-1
6617	0.744	-1
6618	0.62	-1
6619	0.496	-1
6620	0.62	-1
6621	0.124	-1
6622	0.372	-1
6623	0.248	-1
6624	0.248	-1
6625	0.248	-1
6626	0.496	-1
6627	0.248	-1
6628	0.744	-1
6629	1.116	-1
6630	0.372	-1
6631	0.372	-1
6632	1.116	-1
6633	0.744	-1
6634	1.24	-1
6635	0.248	-1
6636	0.372	-1
6637	0.744	-1
6638	0.62	-1
6639	0.992	-1
6640	0.744	-1
6641	1.488	-1
6642	1.24	-1
6643	1.612	-1
6644	0.992	-1
6645	1.116	-1
6646	1.116	-1
6647	0.62	-1
6648	0.496	-1
6649	1.116	-1
6650	0.868	-1
6651	0.62	-1
6652	0.744	-1
6653	1.86	-1
6654	0.868	-1
6655	0.372	-1
6656	0.496	-1
6657	0.62	-1
6658	0.992	-1
6659	2.108	-1
6660	0.62	-1
6661	1.24	-1
6662	1.364	-1
6663	1.116	-1
6664	0.248	-1
6665	0.372	-1
6666	1.24	-1
6667	1.364	-1
6668	0.372	-1
6669	0.62	-1
6670	0.248	-1
6671	1.364	-1
6672	0.496	-1
6673	0.992	-1
6674	0.992	-1
6675	1.24	-1
6676	0.868	-1
6677	1.364	-1
6678	1.24	-1
6679	1.612	-1
6680	3.596	-1
6681	2.356	-1
6682	1.24	-1
6683	1.984	-1
6684	1.488	-1
6685	2.232	-1
6686	1.488	-1
6687	1.488	-1
6688	1.984	-1
6689	2.604	-1
6690	2.356	-1
6691	2.604	-1
6692	1.24	-1
6693	1.24	-1
6694	2.108	-1
6695	1.612	-1
6696	2.232	-1
6697	2.356	-1
6698	1.86	-1
6699	2.852	-1
6700	3.1	-1
6701	2.604	-1
6702	2.604	-1
6703	1.116	-1
6704	2.356	-1
6705	1.86	-1
6706	1.984	-1
6707	3.844	-1
6708	2.976	-1
6709	2.108	-1
6710	4.464	-1
6711	1.488	-1
6712	1.612	-1
6713	3.348	-1
6714	3.348	-1
6715	4.836	-1
6716	4.216	-1
6717	5.456	-1
6718	5.704	-1
6719	5.952	-1
6720	5.952	-1
6721	5.58	-1
6722	2.356	-1
6723	3.472	-1
6724	2.356	-1
6725	2.976	-1
6726	2.108	-1
6727	4.712	-1
6728	4.96	-1
6729	4.34	-1
6730	5.704	-1
6731	6.076	-1
6732	5.828	-1
6733	6.076	-1
6734	4.836	-1
6735	1.736	-1
6736	1.984	-1
6737	5.828	-1
6738	5.456	-1
6739	4.712	-1
6740	3.348	-1
6741	1.612	-1
6742	1.984	-1
6743	2.976	-1
6744	4.092	-1
6745	4.34	-1
6746	4.464	-1
6747	5.456	-1
6748	5.208	-1
6749	4.464	-1
6750	4.464	-1
6751	4.836	-1
6752	4.34	-1
6753	6.076	-1
6754	3.596	-1
6755	3.224	-1
6756	2.356	-1
6757	2.48	-1
6758	4.712	-1
6759	5.084	-1
6760	5.084	-1
6761	2.604	-1
6762	4.836	-1
6763	5.332	-1
6764	6.324	-1
6765	6.324	-1
6766	2.604	-1
6767	4.712	-1
6768	4.464	-1
6769	3.596	-1
6770	5.704	-1
6771	4.464	-1
6772	6.324	-1
6773	6.82	-1
6774	6.82	-1
6775	5.58	-1
6776	3.224	-1
6777	1.736	-1
6778	3.968	-1
6779	2.976	-1
6780	2.48	-1
6781	3.596	-1
6782	2.976	-1
6783	1.612	-1
6784	3.1	-1
6785	4.712	-1
6786	3.968	-1
6787	2.728	-1
6788	3.224	-1
6789	2.356	-1
6790	1.86	-1
6791	4.96	-1
6792	3.348	-1
6793	4.836	-1
6794	5.704	-1
6795	5.828	-1
6796	3.472	-1
6797	5.456	-1
6798	5.58	-1
6799	5.58	-1
6800	3.596	-1
6801	3.844	-1
6802	4.092	-1
6803	3.348	-1
6804	4.464	-1
6805	3.844	-1
6806	2.48	-1
6807	2.852	-1
6808	2.728	-1
6809	2.48	-1
6810	3.1	-1
6811	3.224	-1
6812	1.116	-1
6813	0.744	-1
6814	4.836	-1
6815	4.96	-1
6816	3.348	-1
6817	4.464	-1
6818	3.1	-1
6819	3.472	-1
6820	3.224	-1
6821	3.968	-1
6822	3.844	-1
6823	3.968	-1
6824	3.968	-1
6825	4.712	-1
6826	2.852	-1
6827	4.092	-1
6828	2.976	-1
6829	3.844	-1
6830	2.48	-1
6831	1.984	-1
6832	2.232	-1
6833	0.744	-1
6834	0.992	-1
6835	1.984	-1
6836	2.728	-1
6837	2.728	-1
6838	1.736	-1
6839	2.728	-1
6840	2.976	-1
6841	1.86	-1
6842	1.364	-1
6843	1.364	-1
6844	1.984	-1
6845	2.108	-1
6846	2.108	-1
6847	1.984	-1
6848	1.24	-1
6849	1.488	-1
6850	0.496	-1
6851	0.992	-1
6852	2.976	-1
6853	1.364	-1
6854	2.356	-1
6855	1.116	-1
6856	1.612	-1
6857	1.86	-1
6858	1.364	-1
6859	2.604	-1
6860	1.984	-1
6861	1.984	-1
6862	1.116	-1
6863	0.496	-1
6864	1.984	-1
6865	1.488	-1
6866	1.984	-1
6867	1.364	-1
6868	1.612	-1
6869	1.488	-1
6870	1.24	-1
6871	1.488	-1
6872	0.744	-1
6873	1.984	-1
6874	1.736	-1
6875	1.364	-1
6876	1.488	-1
6877	1.86	-1
6878	1.612	-1
6879	1.364	-1
6880	1.116	-1
6881	1.364	-1
6882	0.62	-1
6883	0.248	-1
6884	0.248	-1
6885	0.868	-1
6886	1.116	-1
6887	1.24	-1
6888	0.992	-1
6889	1.24	-1
6890	0.496	-1
6891	1.364	-1
6892	0.744	-1
6893	0.992	-1
6894	0.992	-1
6895	0.496	-1
6896	0.372	-1
6897	0.868	-1
6898	0.62	-1
6899	0.372	-1
6900	0.372	-1
6901	0.62	-1
6902	0.496	-1
6903	0.248	-1
6904	0.248	-1
6905	0.62	-1
6906	0.868	-1
6907	0.868	-1
6908	0.248	-1
6909	0.372	-1
6910	0.372	-1
6911	0.496	-1
6912	0.248	-1
6913	0.372	-1
6914	0.248	-1
6915	0.496	-1
6916	0.124	-1
6917	0.248	-1
6918	0.372	-1
6919	0.62	-1
6920	0.496	-1
6921	0.124	-1
6922	0.124	-1
6923	0.124	-1
6924	0.248	-1
6925	0.248	-1
6926	0.124	-1
6927	0.372	-1
6928	0.496	-1
6929	0.496	-1
6930	0.496	-1
6931	0.248	-1
6932	0.372	-1
6933	0.248	-1
6934	0.124	-1
6935	0.248	-1
6936	0.372	-1
6937	0.124	-1
6938	0.372	-1
6939	0.372	-1
6940	0.124	-1
6941	0.124	-1
6942	0.372	-1
6943	0	-1
6944	0.124	-1
6945	0.62	-1
6946	0	-1
6947	0.496	-1
6948	0.372	-1
6949	0.124	-1
6950	0.248	-1
6951	0.248	-1
6952	0.248	-1
6953	0.62	-1
6954	0.124	-1
6955	0.124	-1
6956	0.372	-1
6957	0.496	-1
6958	0.124	-1
6959	0	-1
6960	0.372	-1
6961	0.248	-1
6962	0.124	-1
6963	0.496	-1
6964	0.248	-1
6965	0.62	-1
6966	0.248	-1
6967	0.496	-1
6968	0.124	-1
6969	0.744	-1
6970	0.744	-1
6971	0.496	-1
6972	0.124	-1
6973	0.124	-1
6974	0.124	-1
6975	0.372	-1
6976	0.248	-1
6977	0.372	-1
6978	0.62	-1
6979	0.248	-1
6980	0.248	-1
6981	0.124	-1
6982	0.496	-1
6983	0.744	-1
6984	0.62	-1
6985	0.496	-1
6986	0.62	-1
6987	0.124	-1
6988	0.372	-1
6989	0.248	-1
6990	0.248	-1
6991	0.248	-1
6992	0.496	-1
6993	0.248	-1
6994	0.744	-1
6995	1.116	-1
6996	0.372	-1
6997	0.372	-1
6998	1.116	-1
6999	0.744	-1
7000	1.24	-1
7001	0.248	-1
7002	0.372	-1
7003	0.744	-1
7004	0.62	-1
7005	0.992	-1
7006	0.744	-1
7007	1.488	-1
7008	1.24	-1
7009	1.612	-1
7010	0.992	-1
7011	1.116	-1
7012	1.116	-1
7013	0.62	-1
7014	0.496	-1
7015	1.116	-1
7016	0.868	-1
7017	0.62	-1
7018	0.744	-1
7019	1.86	-1
7020	0.868	-1
7021	0.372	-1
7022	0.496	-1
7023	0.62	-1
7024	0.992	-1
7025	2.108	-1
7026	0.62	-1
7027	1.24	-1
7028	1.364	-1
7029	1.116	-1
7030	0.248	-1
7031	0.372	-1
7032	1.24	-1
7033	1.364	-1
7034	0.372	-1
7035	0.62	-1
7036	0.248	-1
7037	1.364	-1
7038	0.496	-1
7039	0.992	-1
7040	0.992	-1
7041	1.24	-1
7042	0.868	-1
7043	1.364	-1
7044	1.24	-1
7045	1.612	-1
7046	3.596	-1
7047	2.356	-1
7048	1.24	-1
7049	1.984	-1
7050	1.488	-1
7051	2.232	-1
7052	1.488	-1
7053	1.488	-1
7054	1.984	-1
7055	2.604	-1
7056	2.356	-1
7057	2.604	-1
7058	1.24	-1
7059	1.24	-1
7060	2.108	-1
7061	1.612	-1
7062	2.232	-1
7063	2.356	-1
7064	1.86	-1
7065	2.852	-1
7066	3.1	-1
7067	2.604	-1
7068	2.604	-1
7069	1.116	-1
7070	2.356	-1
7071	1.86	-1
7072	1.984	-1
7073	3.844	-1
7074	2.976	-1
7075	2.108	-1
7076	4.464	-1
7077	1.488	-1
7078	1.612	-1
7079	3.348	-1
7080	3.348	-1
7081	4.836	-1
7082	4.216	-1
7083	5.456	-1
7084	5.704	-1
7085	5.952	-1
7086	5.952	-1
7087	5.58	-1
7088	2.356	-1
7089	3.472	-1
7090	2.356	-1
7091	2.976	-1
7092	2.108	-1
7093	4.712	-1
7094	4.96	-1
7095	4.34	-1
7096	5.704	-1
7097	6.076	-1
7098	5.828	-1
7099	6.076	-1
7100	4.836	-1
7101	1.736	-1
7102	1.984	-1
