RunId	Time	_sDFiAd_	_sDFiJv_	_sDPisc_	_uDepthWEpi_	_uDepthWHyp_	_oO2WHyp_	_oPTotWHyp_	_uPLoad_	_tPDifPO4Hyp_	_aDVeg_	_oChlaHyp_	_aSecchiT_	_oPTotWEpi_	_oChlaEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1
0	131	3.43127	4.50713	0.00028181	2	0.01	6.91704	0.921244	0.0001	0	0.291975	6.70064	0.392153	0.414134	58.5236	2.91038e-011	-2.27374e-013	7.10543e-015	5.68434e-014	0	-1
0	132	3.4192	4.57054	0.000281591	2	0.01	6.91704	0.921244	0.0001	0	0.295367	6.70064	0.377353	0.412412	62.543	2.18279e-011	-2.27374e-013	7.10543e-015	4.9738e-014	0	-1
0	133	3.40673	4.63511	0.000281381	2	0.01	6.91704	0.921244	0.0001	0	0.298336	6.70064	0.365377	0.410668	65.8271	2.18279e-011	-2.27374e-013	0	5.68434e-014	0	-1
0	134	3.39419	4.69961	0.000281183	2	0.01	6.91704	0.921244	0.0001	0	0.30091	6.70064	0.355869	0.408967	68.3852	2.18279e-011	-2.27374e-013	0	4.9738e-014	0	-1
0	135	3.36358	4.85579	0.000280735	2	0.01	6.91704	0.921244	0.0001	0	0.305961	6.70064	0.340045	0.405138	72.2158	7.27596e-012	-2.84217e-013	0	5.68434e-014	0	-1
0	136	3.34399	4.95454	0.000280468	2	0.01	6.91704	0.921244	0.0001	0	0.308655	6.70064	0.333396	0.40287	73.3991	1.45519e-011	-2.27374e-013	-7.10543e-015	5.68434e-014	0	-1
0	137	3.34399	4.95454	0.000280468	2	0.01	6.91704	0.921244	0.0001	0	0.308655	6.70064	0.333396	0.40287	73.3991	1.45519e-011	-2.27374e-013	-7.10543e-015	5.68434e-014	0	-1
0	138	3.30935	5.12529	0.000280022	2	0.01	6.91704	0.921244	0.0001	0	0.31291	6.70064	0.32577	0.399122	73.7919	1.45519e-011	-2.84217e-013	0	5.68434e-014	0	-1
0	139	3.28728	5.23016	0.000279751	2	0.01	6.91704	0.921244	0.0001	0	0.315276	6.70064	0.323107	0.39704	73.2072	1.45519e-011	-3.41061e-013	0	6.39488e-014	0	-1
0	140	3.26202	5.34523	0.000279449	2	0.01	6.91704	0.921244	0.0001	0	0.31785	6.70064	0.32144	0.394863	71.9889	1.45519e-011	-3.41061e-013	0	5.68434e-014	0	-1
0	141	3.24248	5.42971	0.000279222	2	0.01	6.91704	0.921244	0.0001	0	0.319869	6.70064	0.320933	0.393263	70.6961	1.45519e-011	-3.97904e-013	-7.10543e-015	4.9738e-014	0	-1
0	142	3.22122	5.51629	0.000278979	2	0.01	6.91704	0.921244	0.0001	0	0.321912	6.70064	0.321018	0.39177	69.1817	1.45519e-011	-3.41061e-013	-7.10543e-015	5.68434e-014	0	-1
0	143	3.19457	5.61567	0.00027868	2	0.01	6.91704	0.921244	0.0001	0	0.324395	6.70064	0.321728	0.390153	67.211	2.18279e-011	-3.41061e-013	0	4.9738e-014	0	-1
0	144	3.16775	5.70363	0.000278384	2	0.01	6.91704	0.921244	0.0001	0	0.326941	6.70064	0.32289	0.388734	65.212	1.45519e-011	-4.54747e-013	0	4.9738e-014	0	-1
0	145	3.13943	5.78114	0.000278074	2	0.01	6.91704	0.921244	0.0001	0	0.329618	6.70064	0.324312	0.387503	63.2916	1.45519e-011	-4.54747e-013	0	5.68434e-014	0	-1
0	146	3.11283	5.83745	0.000277784	2	0.01	6.91704	0.921244	0.0001	0	0.33219	6.70064	0.325671	0.386557	61.7201	1.45519e-011	-3.97904e-013	0	4.9738e-014	0	-1
0	147	3.08854	5.87322	0.00027752	2	0.01	6.91704	0.921244	0.0001	0	0.334577	6.70064	0.326811	0.385868	60.5433	1.45519e-011	-3.97904e-013	7.10543e-015	4.9738e-014	0	-1
0	148	3.06381	5.89285	0.00027725	2	0.01	6.91704	0.921244	0.0001	0	0.337009	6.70064	0.327789	0.38533	59.6318	1.45519e-011	-3.41061e-013	0	4.9738e-014	0	-1
0	149	3.03561	5.89313	0.00027694	2	0.01	6.91704	0.921244	0.0001	0	0.339798	6.70064	0.328648	0.384888	58.9297	2.18279e-011	-3.41061e-013	0	4.9738e-014	0	-1
0	150	3.0046	5.86525	0.000276594	2	0.01	6.91704	0.921244	0.0001	0	0.342954	6.70064	0.329277	0.384568	58.5367	2.18279e-011	-3.41061e-013	0	4.9738e-014	0	-1
0	151	2.95644	5.76463	0.000276041	2	0.01	6.91704	0.921244	0.0001	0	0.34819	6.70064	0.32961	0.384321	58.6606	1.45519e-011	-2.84217e-013	0	4.9738e-014	0	-1
0	152	2.92842	5.67704	0.000275709	2	0.01	6.91704	0.921244	0.0001	0	0.351266	6.70064	0.329473	0.384264	59.084	1.45519e-011	-3.41061e-013	-7.10543e-015	4.26326e-014	0	-1
0	153	2.90195	5.57801	0.000275386	2	0.01	6.91704	0.921244	0.0001	0	0.354333	6.70064	0.329155	0.384224	59.696	7.27596e-012	-3.41061e-013	-7.10543e-015	4.9738e-014	0	-1
0	154	2.87559	5.46686	0.000275056	2	0.01	6.91704	0.921244	0.0001	0	0.357467	6.70064	0.328692	0.384165	60.4667	7.27596e-012	-2.84217e-013	0	4.26326e-014	0	-1
0	155	2.85127	5.35604	0.000274741	2	0.01	6.91704	0.921244	0.0001	0	0.360482	6.70064	0.328156	0.384067	61.3056	7.27596e-012	-2.84217e-013	7.10543e-015	3.55271e-014	0	-1
0	156	2.82912	5.25049	0.000274448	2	0.01	6.91704	0.921244	0.0001	0	0.363314	6.70064	0.327601	0.383923	62.1513	7.27596e-012	-2.84217e-013	0	3.55271e-014	0	-1
0	157	2.80731	5.14415	0.000274151	2	0.01	6.91704	0.921244	0.0001	0	0.366153	6.70064	0.327018	0.383717	63.0313	7.27596e-012	-2.84217e-013	0	4.26326e-014	0	-1
0	158	2.78404	5.02984	0.000273826	2	0.01	6.91704	0.921244	0.0001	0	0.369239	6.70064	0.326374	0.383417	64.0031	7.27596e-012	-3.41061e-013	0	4.26326e-014	0	-1
0	159	2.75972	4.91143	0.000273478	2	0.01	6.91704	0.921244	0.0001	0	0.372566	6.70064	0.325688	0.382999	65.0473	7.27596e-012	-3.41061e-013	0	4.26326e-014	0	-1
0	160	2.73966	4.81575	0.000273184	2	0.01	6.91704	0.921244	0.0001	0	0.375476	6.70064	0.325107	0.382553	65.9433	7.27596e-012	-3.97904e-013	0	3.55271e-014	0	-1
0	161	2.71955	4.72263	0.000272884	2	0.01	6.91704	0.921244	0.0001	0	0.378387	6.70064	0.32455	0.382031	66.8147	7.27596e-012	-3.41061e-013	7.10543e-015	3.55271e-014	0	-1
0	162	2.69786	4.62609	0.000272553	2	0.01	6.91704	0.921244	0.0001	0	0.381575	6.70064	0.323972	0.381375	67.7337	7.27596e-012	-3.41061e-013	7.10543e-015	3.55271e-014	0	-1
0	163	2.67536	4.53099	0.000272204	2	0.01	6.91704	0.921244	0.0001	0	0.384981	6.70064	0.323395	0.380583	68.6695	1.45519e-011	-4.54747e-013	7.10543e-015	4.26326e-014	0	-1
0	164	2.6571	4.45807	0.000271915	2	0.01	6.91704	0.921244	0.0001	0	0.387903	6.70064	0.322932	0.379832	69.4321	7.27596e-012	-5.11591e-013	7.10543e-015	3.55271e-014	0	-1
0	165	2.61838	4.31708	0.000271291	2	0.01	6.91704	0.921244	0.0001	0	0.394073	6.70064	0.32204	0.37805	70.9237	0	-5.11591e-013	0	4.26326e-014	0	-1
0	166	2.59683	4.24703	0.000270937	2	0.01	6.91704	0.921244	0.0001	0	0.397615	6.70064	0.32157	0.376918	71.7125	7.27596e-012	-5.11591e-013	7.10543e-015	4.26326e-014	0	-1
0	167	2.58011	4.19693	0.00027066	2	0.01	6.91704	0.921244	0.0001	0	0.400536	6.70064	0.3212	0.375932	72.3307	7.27596e-012	-5.11591e-013	7.10543e-015	3.55271e-014	0	-1
0	168	2.56302	4.1495	0.000270373	2	0.01	6.91704	0.921244	0.0001	0	0.403462	6.70064	0.32084	0.374901	72.9242	7.27596e-012	-5.11591e-013	7.10543e-015	3.55271e-014	0	-1
0	169	2.54352	4.10001	0.000270043	2	0.01	6.91704	0.921244	0.0001	0	0.406817	6.70064	0.320434	0.37367	73.5785	0	-5.11591e-013	7.10543e-015	4.26326e-014	0	-1
0	170	2.5226	4.05225	0.000269687	2	0.01	6.91704	0.921244	0.0001	0	0.410509	6.70064	0.319986	0.372262	74.2737	0	-5.11591e-013	7.10543e-015	2.84217e-014	0	-1
0	171	2.5074	4.02087	0.000269425	2	0.01	6.91704	0.921244	0.0001	0	0.413388	6.70064	0.319631	0.371129	74.8031	7.27596e-012	-5.11591e-013	0	2.84217e-014	0	-1
0	172	2.49162	3.9911	0.000269153	2	0.01	6.91704	0.921244	0.0001	0	0.416272	6.70064	0.319265	0.369966	75.3272	1.45519e-011	-5.11591e-013	-7.10543e-015	3.55271e-014	0	-1
0	173	2.47276	3.95908	0.000268825	2	0.01	6.91704	0.921244	0.0001	0	0.419716	6.70064	0.318808	0.368543	75.9508	1.45519e-011	-5.68434e-013	0	3.55271e-014	0	-1
0	174	2.45463	3.93172	0.000268508	2	0.01	6.91704	0.921244	0.0001	0	0.423163	6.70064	0.318321	0.367088	76.5794	7.27596e-012	-5.11591e-013	-7.10543e-015	4.26326e-014	0	-1
0	175	2.4363	3.90715	0.000268186	2	0.01	6.91704	0.921244	0.0001	0	0.42668	6.70064	0.317788	0.365572	77.233	1.45519e-011	-5.11591e-013	7.10543e-015	4.26326e-014	0	-1
0	176	2.41967	3.88731	0.000267893	2	0.01	6.91704	0.921244	0.0001	0	0.429959	6.70064	0.31725	0.364133	77.8603	2.18279e-011	-5.68434e-013	7.10543e-015	3.55271e-014	0	-1
0	177	2.40485	3.87138	0.00026763	2	0.01	6.91704	0.921244	0.0001	0	0.432924	6.70064	0.316726	0.362812	78.4469	1.45519e-011	-5.68434e-013	0	4.26326e-014	0	-1
0	178	2.39003	3.85693	0.000267367	2	0.01	6.91704	0.921244	0.0001	0	0.435876	6.70064	0.316163	0.36148	79.0539	2.18279e-011	-5.68434e-013	7.10543e-015	4.9738e-014	0	-1
0	179	2.37339	3.84224	0.00026707	2	0.01	6.91704	0.921244	0.0001	0	0.439179	6.70064	0.315481	0.359968	79.7651	2.18279e-011	-6.25278e-013	0	4.26326e-014	0	-1
0	180	2.35537	3.82784	0.000266748	2	0.01	6.91704	0.921244	0.0001	0	0.442813	6.70064	0.314662	0.35828	80.5928	1.45519e-011	-6.25278e-013	0	4.9738e-014	0	-1
0	181	2.34168	3.81778	0.000266502	2	0.01	6.91704	0.921244	0.0001	0	0.445736	6.70064	0.313945	0.356904	81.2975	1.45519e-011	-6.25278e-013	7.10543e-015	4.9738e-014	0	-1
0	182	2.31137	3.79739	0.000265955	2	0.01	6.91704	0.921244	0.0001	0	0.451972	6.70064	0.312232	0.353906	82.9337	2.18279e-011	-6.82121e-013	7.10543e-015	4.26326e-014	0	-1
0	183	2.29593	3.78764	0.000265674	2	0.01	6.91704	0.921244	0.0001	0	0.455235	6.70064	0.311227	0.352301	83.8706	1.45519e-011	-6.25278e-013	0	4.9738e-014	0	-1
0	184	2.28048	3.77805	0.000265393	2	0.01	6.91704	0.921244	0.0001	0	0.458498	6.70064	0.310143	0.350669	84.8689	1.45519e-011	-6.25278e-013	7.10543e-015	5.68434e-014	0	-1
0	185	2.26619	3.76918	0.000265132	2	0.01	6.91704	0.921244	0.0001	0	0.461561	6.70064	0.30905	0.349108	85.8659	1.45519e-011	-6.25278e-013	7.10543e-015	4.9738e-014	0	-1
0	186	2.25312	3.76094	0.000264892	2	0.01	6.91704	0.921244	0.0001	0	0.464377	6.70064	0.307978	0.347647	86.8373	2.18279e-011	-6.25278e-013	7.10543e-015	4.9738e-014	0	-1
0	187	2.24011	3.75254	0.000264652	2	0.01	6.91704	0.921244	0.0001	0	0.467154	6.70064	0.306855	0.346177	87.8495	2.18279e-011	-6.25278e-013	0	4.9738e-014	0	-1
0	188	2.22608	3.74314	0.000264392	2	0.01	6.91704	0.921244	0.0001	0	0.470123	6.70064	0.305581	0.344572	88.995	1.45519e-011	-6.25278e-013	7.10543e-015	5.68434e-014	0	-1
0	189	2.21137	3.73281	0.000264118	2	0.01	6.91704	0.921244	0.0001	0	0.473246	6.70064	0.304153	0.342839	90.275	1.45519e-011	-6.25278e-013	0	4.9738e-014	0	-1
0	190	2.19934	3.72393	0.000263893	2	0.01	6.91704	0.921244	0.0001	0	0.47588	6.70064	0.302877	0.341338	91.4182	2.18279e-011	-5.68434e-013	0	4.9738e-014	0	-1
0	191	2.18724	3.71455	0.000263666	2	0.01	6.91704	0.921244	0.0001	0	0.478449	6.70064	0.301566	0.339835	92.5923	2.18279e-011	-5.68434e-013	0	5.68434e-014	0	-1
0	192	2.17407	3.70375	0.000263417	2	0.01	6.91704	0.921244	0.0001	0	0.481209	6.70064	0.300083	0.338172	93.9233	1.45519e-011	-6.25278e-013	0	5.68434e-014	0	-1
0	193	2.16033	3.6918	0.000263155	2	0.01	6.91704	0.921244	0.0001	0	0.484083	6.70064	0.298452	0.336379	95.3912	2.18279e-011	-6.25278e-013	7.10543e-015	5.68434e-014	0	-1
0	194	2.14945	3.6818	0.000262946	2	0.01	6.91704	0.921244	0.0001	0	0.486425	6.70064	0.297053	0.334866	96.6535	2.91038e-011	-5.68434e-013	7.10543e-015	4.9738e-014	0	-1
0	195	2.13848	3.6712	0.000262735	2	0.01	6.91704	0.921244	0.0001	0	0.488691	6.70064	0.295638	0.33335	97.9358	2.91038e-011	-6.25278e-013	0	4.9738e-014	0	-1
0	196	2.12623	3.65871	0.000262496	2	0.01	6.91704	0.921244	0.0001	0	0.491165	6.70064	0.29402	0.331631	99.409	2.18279e-011	-6.82121e-013	0	4.9738e-014	0	-1
0	197	2.11326	3.64471	0.000262242	2	0.01	6.91704	0.921244	0.0001	0	0.493764	6.70064	0.292232	0.329742	101.046	2.91038e-011	-6.82121e-013	0	4.9738e-014	0	-1
0	198	2.1036	3.63373	0.00026205	2	0.01	6.91704	0.921244	0.0001	0	0.495764	6.70064	0.290789	0.32822	102.375	2.91038e-011	-6.82121e-013	0	4.9738e-014	0	-1
0	199	2.09371	3.622	0.000261853	2	0.01	6.91704	0.921244	0.0001	0	0.497692	6.70064	0.289341	0.32669	103.718	2.91038e-011	-6.82121e-013	0	4.26326e-014	0	-1
0	200	2.08227	3.60776	0.000261622	2	0.01	6.91704	0.921244	0.0001	0	0.49985	6.70064	0.287645	0.324892	105.3	2.91038e-011	-6.25278e-013	0	4.26326e-014	0	-1
0	201	2.07133	3.59344	0.000261399	2	0.01	6.91704	0.921244	0.0001	0	0.501911	6.70064	0.285946	0.323077	106.898	2.18279e-011	-6.25278e-013	7.10543e-015	3.55271e-014	0	-1
0	202	2.06046	3.5785	0.000261174	2	0.01	6.91704	0.921244	0.0001	0	0.503898	6.70064	0.284226	0.321221	108.529	2.18279e-011	-6.82121e-013	1.42109e-014	4.26326e-014	0	-1
0	203	2.05063	3.56436	0.000260969	2	0.01	6.91704	0.921244	0.0001	0	0.505663	6.70064	0.282622	0.319468	110.064	2.91038e-011	-6.82121e-013	1.42109e-014	4.26326e-014	0	-1
0	204	2.04185	3.55118	0.000260783	2	0.01	6.91704	0.921244	0.0001	0	0.507197	6.70064	0.281163	0.317851	111.472	2.18279e-011	-6.25278e-013	2.13163e-014	4.9738e-014	0	-1
0	205	2.02354	3.52194	0.000260388	2	0.01	6.91704	0.921244	0.0001	0	0.510175	6.70064	0.278122	0.314395	114.445	2.91038e-011	-6.82121e-013	1.42109e-014	4.26326e-014	0	-1
0	206	2.01342	3.50467	0.000260165	2	0.01	6.91704	0.921244	0.0001	0	0.511718	6.70064	0.276416	0.312393	116.138	2.91038e-011	-6.82121e-013	7.10543e-015	4.26326e-014	0	-1
0	207	2.01342	3.50467	0.000260165	2	0.01	6.91704	0.921244	0.0001	0	0.511718	6.70064	0.276416	0.312393	116.138	2.91038e-011	-6.82121e-013	7.10543e-015	4.26326e-014	0	-1
0	208	1.99775	3.4762	0.000259811	2	0.01	6.91704	0.921244	0.0001	0	0.513994	6.70064	0.273678	0.309064	118.897	3.63798e-011	-7.95808e-013	1.42109e-014	4.9738e-014	0	-1
0	209	1.9889	3.45911	0.000259606	2	0.01	6.91704	0.921244	0.0001	0	0.515142	6.70064	0.272167	0.307154	120.442	2.91038e-011	-7.95808e-013	1.42109e-014	5.68434e-014	0	-1
0	210	1.97959	3.44026	0.000259386	2	0.01	6.91704	0.921244	0.0001	0	0.516272	6.70064	0.270563	0.305059	122.103	2.18279e-011	-8.52651e-013	7.10543e-015	5.68434e-014	0	-1
0	211	1.97959	3.44026	0.000259386	2	0.01	6.91704	0.921244	0.0001	0	0.516272	6.70064	0.270563	0.305059	122.103	2.18279e-011	-8.52651e-013	7.10543e-015	5.68434e-014	0	-1
0	212	1.96595	3.41089	0.000259054	2	0.01	6.91704	0.921244	0.0001	0	0.517788	6.70064	0.26815	0.301754	124.641	2.91038e-011	-8.52651e-013	1.42109e-014	5.68434e-014	0	-1
0	213	1.95784	3.39235	0.000258852	2	0.01	6.91704	0.921244	0.0001	0	0.518544	6.70064	0.266779	0.299778	126.108	3.63798e-011	-7.95808e-013	7.10543e-015	6.39488e-014	0	-1
0	214	1.95011	3.37384	0.000258654	2	0.01	6.91704	0.921244	0.0001	0	0.519196	6.70064	0.26545	0.297781	127.549	3.63798e-011	-8.52651e-013	7.10543e-015	5.68434e-014	0	-1
0	215	1.94243	3.35457	0.000258453	2	0.01	6.91704	0.921244	0.0001	0	0.51975	6.70064	0.26415	0.295739	128.977	3.63798e-011	-8.52651e-013	7.10543e-015	5.68434e-014	0	-1
0	216	1.93559	3.33664	0.000258269	2	0.01	6.91704	0.921244	0.0001	0	0.520166	6.70064	0.262992	0.293833	130.267	3.63798e-011	-8.52651e-013	7.10543e-015	5.68434e-014	0	-1
0	217	1.92958	3.32021	0.000258104	2	0.01	6.91704	0.921244	0.0001	0	0.520462	6.70064	0.261987	0.292102	131.4	2.91038e-011	-7.95808e-013	7.10543e-015	4.9738e-014	0	-1
0	218	1.92361	3.30323	0.000257936	2	0.01	6.91704	0.921244	0.0001	0	0.520683	6.70064	0.261023	0.29036	132.503	3.63798e-011	-8.52651e-013	0	5.68434e-014	0	-1
0	219	1.91695	3.28348	0.000257744	2	0.01	6.91704	0.921244	0.0001	0	0.520842	6.70064	0.259987	0.288385	133.706	2.91038e-011	-7.95808e-013	0	6.39488e-014	0	-1
0	220	1.90984	3.26134	0.000257533	2	0.01	6.91704	0.921244	0.0001	0	0.520907	6.70064	0.258908	0.286189	134.981	2.91038e-011	-7.95808e-013	0	5.68434e-014	0	-1
0	221	1.90456	3.24417	0.000257372	2	0.01	6.91704	0.921244	0.0001	0	0.520876	6.70064	0.258099	0.284423	135.956	2.91038e-011	-9.09495e-013	0	5.68434e-014	0	-1
0	222	1.89918	3.22596	0.000257203	2	0.01	6.91704	0.921244	0.0001	0	0.520773	6.70064	0.257339	0.282649	136.888	2.91038e-011	-8.52651e-013	7.10543e-015	6.39488e-014	0	-1
0	223	1.89354	3.20606	0.000257021	2	0.01	6.91704	0.921244	0.0001	0	0.520581	6.70064	0.256582	0.280741	137.836	2.91038e-011	-9.09495e-013	7.10543e-015	5.68434e-014	0	-1
0	224	1.88831	3.18677	0.000256847	2	0.01	6.91704	0.921244	0.0001	0	0.520316	6.70064	0.255911	0.278888	138.7	2.91038e-011	-9.09495e-013	0	5.68434e-014	0	-1
0	225	1.88321	3.16724	0.000256673	2	0.01	6.91704	0.921244	0.0001	0	0.519979	6.70064	0.255305	0.277046	139.502	3.63798e-011	-8.52651e-013	0	5.68434e-014	0	-1
0	226	1.87815	3.14698	0.000256494	2	0.01	6.91704	0.921244	0.0001	0	0.519558	6.70064	0.254754	0.275169	140.26	3.63798e-011	-8.52651e-013	0	6.39488e-014	0	-1
0	227	1.87302	3.12556	0.000256307	2	0.01	6.91704	0.921244	0.0001	0	0.51904	6.70064	0.254252	0.273225	140.98	3.63798e-011	-7.95808e-013	0	6.39488e-014	0	-1
0	228	1.86919	3.10897	0.000256163	2	0.01	6.91704	0.921244	0.0001	0	0.518569	6.70064	0.253904	0.271688	141.505	3.63798e-011	-7.38964e-013	0	5.68434e-014	0	-1
0	229	1.86609	3.09511	0.000256043	2	0.01	6.91704	0.921244	0.0001	0	0.518146	6.70064	0.253655	0.270446	141.901	2.91038e-011	-7.95808e-013	0	5.68434e-014	0	-1
0	230	1.86092	3.07116	0.000255838	2	0.01	6.91704	0.921244	0.0001	0	0.517355	6.70064	0.253309	0.268401	142.5	2.91038e-011	-8.52651e-013	7.10543e-015	6.39488e-014	0	-1
0	231	1.85617	3.04809	0.000255641	2	0.01	6.91704	0.921244	0.0001	0	0.516524	6.70064	0.253066	0.266548	142.983	2.91038e-011	-7.95808e-013	1.42109e-014	5.68434e-014	0	-1
0	232	1.85168	3.02534	0.000255448	2	0.01	6.91704	0.921244	0.0001	0	0.515638	6.70064	0.252908	0.264812	143.378	2.18279e-011	-8.52651e-013	1.42109e-014	5.68434e-014	0	-1
0	233	1.84716	3.00143	0.000255246	2	0.01	6.91704	0.921244	0.0001	0	0.514638	6.70064	0.252824	0.26307	143.711	2.91038e-011	-7.95808e-013	7.10543e-015	5.68434e-014	0	-1
0	234	1.84489	2.98902	0.000255141	2	0.01	6.91704	0.921244	0.0001	0	0.514091	6.70064	0.252812	0.262193	143.852	2.91038e-011	-7.38964e-013	1.42109e-014	5.68434e-014	0	-1
0	235	1.84036	2.9634	0.000254925	2	0.01	6.91704	0.921244	0.0001	0	0.512902	6.70064	0.252855	0.260433	144.077	3.63798e-011	-7.38964e-013	7.10543e-015	7.10543e-014	0	-1
0	236	1.8359	2.9369	0.000254702	2	0.01	6.91704	0.921244	0.0001	0	0.511592	6.70064	0.253013	0.258672	144.196	3.63798e-011	-7.95808e-013	1.42109e-014	6.39488e-014	0	-1
0	237	1.83369	2.92334	0.000254588	2	0.01	6.91704	0.921244	0.0001	0	0.510892	6.70064	0.253151	0.257793	144.199	4.36557e-011	-7.38964e-013	7.10543e-015	5.68434e-014	0	-1
0	238	1.82937	2.89574	0.000254356	2	0.01	6.91704	0.921244	0.0001	0	0.509407	6.70064	0.253537	0.256044	144.102	4.36557e-011	-6.82121e-013	1.42109e-014	4.9738e-014	0	-1
0	239	1.82727	2.88175	0.000254238	2	0.01	6.91704	0.921244	0.0001	0	0.508626	6.70064	0.253783	0.255179	144.003	5.09317e-011	-6.82121e-013	2.13163e-014	5.68434e-014	0	-1
0	240	1.82318	2.8535	0.000254002	2	0.01	6.91704	0.921244	0.0001	0	0.506996	6.70064	0.254375	0.253472	143.714	5.09317e-011	-7.38964e-013	2.84217e-014	6.39488e-014	0	-1
0	241	1.82121	2.83926	0.000253883	2	0.01	6.91704	0.921244	0.0001	0	0.506149	6.70064	0.25473	0.252632	143.515	4.36557e-011	-7.38964e-013	2.84217e-014	5.68434e-014	0	-1
0	242	1.81743	2.81066	0.000253645	2	0.01	6.91704	0.921244	0.0001	0	0.504403	6.70064	0.255555	0.250988	143.008	3.63798e-011	-6.82121e-013	2.84217e-014	6.39488e-014	0	-1
0	243	1.81385	2.78192	0.000253408	2	0.01	6.91704	0.921244	0.0001	0	0.502599	6.70064	0.256512	0.249394	142.385	4.36557e-011	-6.82121e-013	2.13163e-014	6.39488e-014	0	-1
0	244	1.81214	2.76747	0.00025329	2	0.01	6.91704	0.921244	0.0001	0	0.501676	6.70064	0.257033	0.248616	142.037	4.36557e-011	-6.82121e-013	2.13163e-014	6.39488e-014	0	-1
0	245	1.80887	2.73846	0.000253055	2	0.01	6.91704	0.921244	0.0001	0	0.499795	6.70064	0.258149	0.247097	141.285	4.36557e-011	-5.68434e-013	1.42109e-014	7.10543e-014	0	-1
0	246	1.80731	2.7239	0.000252938	2	0.01	6.91704	0.921244	0.0001	0	0.498839	6.70064	0.258739	0.246358	140.885	5.09317e-011	-6.25278e-013	1.42109e-014	7.10543e-014	0	-1
0	247	1.80434	2.69459	0.000252706	2	0.01	6.91704	0.921244	0.0001	0	0.496895	6.70064	0.259977	0.244913	140.047	5.09317e-011	-5.68434e-013	2.84217e-014	7.10543e-014	0	-1
0	248	1.80293	2.67986	0.000252591	2	0.01	6.91704	0.921244	0.0001	0	0.495908	6.70064	0.260621	0.244208	139.612	5.09317e-011	-6.25278e-013	2.84217e-014	7.10543e-014	0	-1
0	249	1.80024	2.65027	0.000252362	2	0.01	6.91704	0.921244	0.0001	0	0.49391	6.70064	0.261952	0.242833	138.719	5.09317e-011	-7.38964e-013	4.26326e-014	7.10543e-014	0	-1
0	250	1.79897	2.6354	0.000252249	2	0.01	6.91704	0.921244	0.0001	0	0.492897	6.70064	0.262638	0.242161	138.262	5.09317e-011	-7.38964e-013	4.26326e-014	6.39488e-014	0	-1
0	251	1.79654	2.60547	0.000252023	2	0.01	6.91704	0.921244	0.0001	0	0.490845	6.70064	0.264046	0.240845	137.333	4.36557e-011	-6.82121e-013	4.26326e-014	5.68434e-014	0	-1
0	252	1.79539	2.59046	0.000251911	2	0.01	6.91704	0.921244	0.0001	0	0.489806	6.70064	0.264766	0.240201	136.862	5.09317e-011	-6.82121e-013	3.55271e-014	5.68434e-014	0	-1
0	253	1.79322	2.56034	0.00025169	2	0.01	6.91704	0.921244	0.0001	0	0.487707	6.70064	0.266234	0.238941	135.913	5.09317e-011	-7.38964e-013	2.84217e-014	5.68434e-014	0	-1
0	254	1.7912	2.53003	0.00025147	2	0.01	6.91704	0.921244	0.0001	0	0.485571	6.70064	0.267741	0.237711	134.953	5.09317e-011	-6.82121e-013	2.84217e-014	5.68434e-014	0	-1
0	255	1.79024	2.51484	0.000251362	2	0.01	6.91704	0.921244	0.0001	0	0.484491	6.70064	0.268506	0.237106	134.471	5.82077e-011	-6.82121e-013	2.84217e-014	5.68434e-014	0	-1
0	256	1.78845	2.48449	0.000251147	2	0.01	6.91704	0.921244	0.0001	0	0.482312	6.70064	0.270058	0.23592	133.505	5.82077e-011	-6.82121e-013	2.13163e-014	5.68434e-014	0	-1
0	257	1.78761	2.46928	0.000251041	2	0.01	6.91704	0.921244	0.0001	0	0.481208	6.70064	0.270846	0.235335	133.021	5.82077e-011	-7.38964e-013	2.84217e-014	5.68434e-014	0	-1
0	258	1.78602	2.4388	0.00025083	2	0.01	6.91704	0.921244	0.0001	0	0.478973	6.70064	0.272446	0.234181	132.048	5.09317e-011	-6.82121e-013	2.84217e-014	5.68434e-014	0	-1
0	259	1.78457	2.40847	0.000250624	2	0.01	6.91704	0.921244	0.0001	0	0.476714	6.70064	0.274068	0.23305	131.078	5.09317e-011	-7.38964e-013	2.84217e-014	4.9738e-014	0	-1
0	260	1.7839	2.39331	0.000250521	2	0.01	6.91704	0.921244	0.0001	0	0.475571	6.70064	0.27489	0.232492	130.593	5.09317e-011	-6.82121e-013	2.84217e-014	5.68434e-014	0	-1
0	261	1.78264	2.36296	0.000250319	2	0.01	6.91704	0.921244	0.0001	0	0.473253	6.70064	0.276559	0.231382	129.618	5.82077e-011	-6.82121e-013	2.13163e-014	4.26326e-014	0	-1
0	262	1.78151	2.33289	0.000250121	2	0.01	6.91704	0.921244	0.0001	0	0.470911	6.70064	0.278247	0.23029	128.647	5.09317e-011	-6.82121e-013	1.42109e-014	4.26326e-014	0	-1
0	263	1.781	2.31793	0.000250024	2	0.01	6.91704	0.921244	0.0001	0	0.46973	6.70064	0.2791	0.22975	128.162	5.09317e-011	-7.38964e-013	2.84217e-014	4.26326e-014	0	-1
