lId	iReport	iSensitivity	iCalibration	iBifurcation	sName	sUnit	sMinValue	sMaxValue	sDefault0	sSet1	sSet2	sSet3	sSet1Changed	sSet2Changed	sSet3Changed	sDescription	sRemarks	-1		Open water	Sediment	Marsh	Marsh sediment	Total	Depth	NH4	N)3	PO4	Adsorbed P	SiO4	Oxygen	Detritus	Humus	Inorganic matter	Diatoms	Green algae	Blue greens	Vegetation	Phragmites	Zooplankton	Zoobethos	Zoop/benth fish	Predatory fish	Mass balance	Hydrology	Inorganic matter	Dry weight	Nitrogen	Phosphorus	Silica	Oxygen	Main module	Transport processes	Abiotic and microbial module	Algal module	Vegetation module	Food web module	Marsh water module	Marsh vegetation module	_InclTran_	_InclPrim_	_InclPhytS_	_InclBed_	_InclWeb_	_InclMarsh_	iSensitivity	shortName	Duflow	
484	0	0	0	0	_kDRespPhra_	_d_^-1	0	0	0.001	0.001	0.001	0.001	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Respiration_rate_of_reed																																														1		kDRsphra	PARM	
485	0	0	0	0	_cQ10RespPhra_	1^[_oC_^-1]	0	0	2.5	2.5	2.5	2.5	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Temp_quotient_of_respiration																																														1		cQ1eshra	PARM	
486	0	0	0	0	_fDayWin_	0	0	0	0.52	0.52	0.52	0.52	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Start_autumn																																														1		fDayWin	PARM	
487	0	0	0	0	_fDRealPhra_	0	0	0	0.85	0.85	0.85	0.85	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Reallocated_fraction_day																																														1		fDRalhra	PARM	
488	0	0	0	0	_kDRealPhra_	_d_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Reallocation_rate_day																																														1		kDRalhra	PARM	
489	0	0	0	0	_kDMortShootPhra_	_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Mortality_rate_shoots																																														1		kDMShhra	PARM	
490	0	0	0	0	_kDMortRootPhra_	_d_^-1	0	0	0.000391	0.000391	0.000391	0.000391	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Mortality_rate_roots																																														1		kDMRPhra	PARM	
491	0	0	0	0	_cDayWinPhra_	_d_	0	0	259	259	259	259	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Begin_autumn(16_Sept)																																														1		cDaWihra	PARM	
492	0	0	0	0	_cDayManPhra_	_d_	0	0	255	255	255	255	TRUE	TRUE	TRUE	Input_factor	Phragmities	-1	Time_of_management																																														0		cDaMahra	PARM	
493	0	0	0	0	_fManPhra_	_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Phragmities	-1	Fraction_biomass_loss_by_management																																														0		fManPhra	PARM	
494	0	0	0	0	_kDManShootPhra_	_d_^-1	0	0	1	1	1	1	TRUE	TRUE	TRUE	Input_factor	Phragmities	-1	Rate_of_management																																														0		kDMnShra	PARM	
495	0	0	0	0	_DaysPerYear_	_d_*_y_^-1	0	0	365	365	365	365	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Days_Per_Year																																														0		DayPeear	PARM	
496	0	0	0	0	_TenDays_	_d_	0	0	10	10	10	10	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Ten_days																																														0		TenDays	PARM	
497	0	0	0	0	_HoursInDay_	_h_	0	0	24	24	24	24	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Hours_in_day																																														0		HousIDay	PARM	
498	0	0	0	0	_HoursPerDay_	_h_*_d_^-1	0	0	24	24	24	24	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Hours_per_day																																														0		HousPDay	PARM	
499	0	0	0	0	_SecsPerDay_	_s_*_d_^-1	0	0	86400	86400	86400	86400	TRUE	TRUE	TRUE	Conversion	Conversion	-1	SecsPerDay																																														0		SecPeDay	PARM	
500	0	0	0	0	_mmPerm_	_mm_*_m_^-1	0	0	1000	1000	1000	1000	TRUE	TRUE	TRUE	Conversion	Conversion	-1	MmPerm																																														0		mmPerm	PARM	
501	0	0	0	0	_m2Perha_	_m_^2*_ha_^-1	0	0	10000	10000	10000	10000	TRUE	TRUE	TRUE	Conversion	Conversion	-1	M2Perha																																														0		m2Perha	PARM	
502	0	0	0	0	_mgPerg_	_mgChl_*_gChl_^-1	0	0	1000	1000	1000	1000	TRUE	TRUE	TRUE	Conversion	Conversion	-1	MgPerg																																														0		mgPerg	PARM	
503	0	0	0	0	_gPerkg_	_g_*_kg_	0	0	1000	1000	1000	1000	TRUE	TRUE	TRUE	Conversion	Conversion	-1	GPerkg																																														0		gPerkg	PARM	
504	0	0	0	0	_gPerton_	_g_*_ton_^-1	0	0	1000000	1000000	1000000	1000000	TRUE	TRUE	TRUE	Conversion	Conversion	-1	GPerton																																														0		gPerton	PARM	
505	0	0	0	0	_PerDay_	_d_^-1	0	0	1	1	1	1	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Per_day																																														0		PerDay	PARM	
506	0	0	0	0	_PerCent_	0	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Conversion	Conversion	-1	PerCent																																														0		PerCent	PARM	
507	0	0	0	0	_NearZero_	0	0	0	1E-28	1E-28	1E-28	1E-28	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Very_small_number_used_to_avoid_dividing_by_zero_																																														0		NearZero	PARM	
508	0	0	0	0	_molO2molC_	_gO2_*_gC_^-1	0	0	2.6667	2.6667	2.6667	2.6667	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Ratio_of_mol_weights																																														0		molO2olC	PARM	
509	0	0	0	0	_molO2molN_	_gO2_*_gN_^-1	0	0	2.2857	2.2857	2.2857	2.2857	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Ratio_of_mol_weights																																														0		molO2olN	PARM	
510	0	0	0	0	_molNmolC_	_gN_*_gC_^-1	0	0	1.1667	1.1667	1.1667	1.1667	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Ratio_of_mol_weights																																														0		molNmolC	PARM	
511	0	0	0	0	_cRhoWat_	_gDW_*_m_^-3	0	0	1000000	1000000	1000000	1000000	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Density_of_water																																														0		cRhoWat	PARM	
512	0	0	0	0	_cSolar_	_J_*_s_^-1*_m_^-2	1361	1375	1368	1368	1368	1368	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Solar_constant_incl_latitude_module																																														0		cSolar	PARM	
513	0	0	0	0	_cLAT_	_deg_	-90	90	52	52	52	52	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Latitude_incl_latitude_module																																														0		cLAT	PARM	
514	0	0	0	0	_cPhiR_	_rad_	0.409	0.409	0.409	0.409	0.409	0.409	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Tilt_of_the_earths_axis_incl_latitude_module																																														0		cPhiR	PARM	
515	0	0	0	0	_cDayR_	_d_	173	173	173	173	173	173	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Day_of_summer_solstice_in_the_northern_hemisphere_incl_latitude_module																																														0		cDayR	PARM	
516	0	0	0	0	_fCloudH_	0	0	1	0.15	0.15	0.15	0.15	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Fraction_high_clouds_incl_latitude_module																																														0		fCloudH	PARM	
517	0	0	0	0	_fCloudM_	0	0	1	0.15	0.15	0.15	0.15	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Fraction_middle_clouds_incl_latitude_module																																														0		fCloudM	PARM	
518	0	0	0	0	_fCloudL_	0	0	1	0.15	0.15	0.15	0.15	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Fraction_low_clouds_incl_latitude_module																																														0		fCloudL	PARM	
519	0	0	0	0	_cTrans_	0	0	1	0.41	0.41	0.41	0.41	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Atmospheric_transmisivity_incl_latitude_module																																														0		cTrans	PARM	
520	0	0	0	0	_Pi_	0	0	0	3.141592654	3.141592654	3.141592654	3.141592654	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Pi_(approx_314159)																																														0		Pi	PARM	
521	0	0	0	0	_cHeath_	0	0	160	100	100	100	100	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Evaporation_heath_index_Thornthwaite																																														0		cHeath	PARM	
522	0	0	0	0	_cAlpha_	0	0	4.25	2	2	2	2	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Alpha_evaporation_Thornthwaite																																														0		cAlpha	PARM	
523	0	0	0	0	_cDepthMeasoChl_	_m_	0	0	0.3	0.3	0.3	0.3	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Depth_measurement_chlorophyll																																														0		cDeMeChl	PARM	
524	0	0	0	0	_cPMax_	0	0	0	1.3	1.3	1.3	1.3	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Maximum_PI																																														0		cPMx	PARM	
525	0	0	0	0	_cDepthMetaMin_	_m_	0	0	0.0001	0.0001	0.0001	0.0001	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Minimum_Metaliminon_Depth																																														0		cDehMaMn	PARM	
526	0	0	0	0	_fMeta_	0	0	0	0.13	0.13	0.13	0.13	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Metalimnion																																														0		fMeta	PARM	
527	0	0	0	0	_kBub_	_m_*_d_^-1	0	0	0.4	0.4	0.4	0.4	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Metalimnion																																														0		kBub	PARM	
-1																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
